configuration_id,epoch,fold,generation,learning_rate,model,representation,run_id,seed,training_accuracy,training_loss,training_macro_f1,validation_accuracy,validation_loss,validation_macro_f1,window_size_frames
qualification_r0_w150_b1024,32,3,G2,0.000125,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_3__seed_42,42,0.8776448942042319,0.38239064416940943,0.5428580721469093,0.8311111111111111,0.5080333115193579,0.38939470161172823,150
qualification_r0_w150_b1024,1,3,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.20361852192578964,1.071195477943631,0.11635561740974536,0.6515555555555556,0.8947638891537985,0.37185505307746397,150
qualification_r0_w150_b1024,2,3,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.808034345292855,0.8043385848827941,0.4561197860455031,0.8613333333333333,0.5545424285464816,0.30850047755491883,150
qualification_r0_w150_b1024,3,3,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.7874885004599816,0.5810401360705673,0.29370389432149596,0.8328888888888889,0.4354634877178404,0.3561450903776824,150
qualification_r0_w150_b1024,4,3,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8396197485433916,0.42827374851619565,0.4738487216858384,0.792,0.5098199057446586,0.38868153633314423,150
qualification_r0_w150_b1024,5,3,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8733517325973628,0.3762234955870714,0.5418977211008021,0.7724444444444445,0.5864819675352838,0.3822153689586301,150
qualification_r0_w150_b1024,6,3,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8754983134007973,0.37552701736914895,0.5481687706355985,0.7528888888888889,0.5837631700336933,0.37465843017614137,150
qualification_r0_w150_b1024,7,3,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8767249310027599,0.3665907909920595,0.5496792380478603,0.776,0.5534040932920244,0.38412478509268705,150
qualification_r0_w150_b1024,8,3,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8776448942042319,0.36262327931622573,0.5488678344643428,0.7822222222222223,0.5290172118710147,0.381829355089204,150
qualification_r0_w150_b1024,9,3,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8767249310027599,0.36107963720226316,0.5469154396692707,0.7893333333333333,0.521365220695734,0.3857126313177269,150
qualification_r0_w150_b1024,10,3,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8770315854032505,0.3586331769956544,0.5471519859506092,0.7928888888888889,0.5157682698567708,0.3876943315663027,150
qualification_r0_w150_b1024,11,3,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8773382398037411,0.3544816825606274,0.5468714070693242,0.7955555555555556,0.5142964274817043,0.3891991106974821,150
qualification_r0_w150_b1024,12,3,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8791781662066851,0.35150099238417915,0.548915953261783,0.7902222222222223,0.5127507053216298,0.38620547034747865,150
qualification_r0_w150_b1024,13,3,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8785648574057038,0.34969573360358014,0.5486915478042161,0.7875555555555556,0.5123080513576667,0.384732013753124,150
qualification_r0_w150_b1024,14,3,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8794848206071757,0.3477813853639213,0.5498660669444791,0.7902222222222223,0.5123249241643482,0.3876843876843877,150
qualification_r0_w150_b1024,15,3,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8804047838086476,0.3459206078634493,0.5508825404362013,0.7911111111111111,0.51266741279761,0.388182093914578,150
qualification_r0_w150_b1024,16,3,G2,0.00025,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8794848206071757,0.34458502720411993,0.5497444925878513,0.7928888888888889,0.5121609158350362,0.389182733889532,150
qualification_r0_w150_b1024,17,3,G2,0.00025,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.880098129408157,0.3445255590413692,0.5503509756827683,0.7946666666666666,0.5120282254417737,0.3886957165051417,150
qualification_r0_w150_b1024,18,3,G2,0.00025,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8797914750076664,0.343297280103873,0.5495768523322823,0.7937777777777778,0.5091687010957135,0.3881941300423115,150
qualification_r0_w150_b1024,19,3,G2,0.00025,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_3__seed_42,42,0.8810180926096289,0.34203679578613555,0.5509937727059819,0.7937777777777778,0.506887098537551,0.3896857057722156,150
qualification_r0_w150_b1024,1,3,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.7129714811407544,0.7707640820578979,0.3455694157950375,0.808,0.5782246089378993,0.35869568145149344,150
qualification_r0_w150_b1024,2,3,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8656853725850966,0.45945609248294966,0.5469269273807847,0.8142222222222222,0.49584673368930815,0.38323634733056666,150
qualification_r0_w150_b1024,3,3,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8721251149954001,0.3854414101156564,0.5367168343685947,0.8,0.5087802194025781,0.39020915706836284,150
qualification_r0_w150_b1024,4,3,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8739650413983441,0.3711854893438877,0.541101825676502,0.7875555555555556,0.5323309464454651,0.38765198888309876,150
qualification_r0_w150_b1024,5,3,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8736583869978534,0.36892528064738606,0.5416382758109909,0.7866666666666666,0.5323600532677438,0.38571055381400204,150
qualification_r0_w150_b1024,6,3,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8742716957988347,0.36542975945510736,0.54196836515227,0.7893333333333333,0.5212301973369386,0.3857126313177269,150
qualification_r0_w150_b1024,7,3,G2,0.001,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8745783501993254,0.3612106958440168,0.5414565956174339,0.7946666666666666,0.5066424967977736,0.3886957165051417,150
qualification_r0_w150_b1024,8,3,G2,0.0005,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.874885004599816,0.3568407312030991,0.5415597167021017,0.7902222222222223,0.5087030979163117,0.38620547034747865,150
qualification_r0_w150_b1024,9,3,G2,0.0005,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8751916590003067,0.3528531386657786,0.5424290698294216,0.7857777777777778,0.5186513671974341,0.3866656730506495,150
qualification_r0_w150_b1024,10,3,G2,0.0005,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8767249310027599,0.3488602861784894,0.5455527245781524,0.7822222222222223,0.5239701606267029,0.38612674588284346,150
qualification_r0_w150_b1024,11,3,G2,0.0005,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8776448942042319,0.34468058471809826,0.5468628854695917,0.784,0.521478298717075,0.3856858889641019,150
qualification_r0_w150_b1024,12,3,G2,0.00025,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8773382398037411,0.34105265283102054,0.5463346485219459,0.7857777777777778,0.5208528103695975,0.3866656730506495,150
qualification_r0_w150_b1024,13,3,G2,0.00025,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8770315854032505,0.3379283570614522,0.5458042583646449,0.7857777777777778,0.5211963975694445,0.3866656730506495,150
qualification_r0_w150_b1024,14,3,G2,0.00025,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8797914750076664,0.33565118081801437,0.5616545955563562,0.7857777777777778,0.5225966253942913,0.3866656730506495,150
qualification_r0_w150_b1024,15,3,G2,0.00025,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8825513646120822,0.3334966928671562,0.6582163432531559,0.784,0.5249018826451567,0.38710598135456786,150
qualification_r0_w150_b1024,16,3,G2,0.000125,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8831646734130635,0.331298210629288,0.6906883174687367,0.784,0.5241508790022797,0.38710598135456786,150
qualification_r0_w150_b1024,17,3,G2,0.000125,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8831646734130635,0.33040732444155185,0.6945432064315303,0.7866666666666666,0.5218840331170294,0.38715800575409004,150
qualification_r0_w150_b1024,18,3,G2,0.000125,transformer,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,0.8837779822140448,0.32940797362909546,0.7021058254383612,0.7866666666666666,0.5212986652652423,0.38715800575409004,150
qualification_r0_w150_b1024,1,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.3964159652457236,1.0671986691044817,0.2656993638183329,0.6832579185520362,1.0377098935761602,0.32414645371950845,150
qualification_r0_w150_b1024,2,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.842791202823785,0.9978379331268178,0.5238133833926355,0.7104072398190046,0.9614651090958539,0.32941838970705256,150
qualification_r0_w150_b1024,3,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8563670920445289,0.9086491135906144,0.5298417836441014,0.7230769230769231,0.8512019224296328,0.33448500279965243,150
qualification_r0_w150_b1024,4,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8590822698886778,0.7625836874523986,0.5304134981061566,0.7303167420814479,0.6817961670694308,0.33436349020261136,150
qualification_r0_w150_b1024,5,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8569101276133587,0.5639964988009618,0.5274797508184731,0.7420814479638009,0.532223026946659,0.33916597562710166,150
qualification_r0_w150_b1024,6,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8634265544393158,0.42584393248912794,0.5311868757817731,0.7674208144796381,0.4931814343681163,0.3500846126829042,150
qualification_r0_w150_b1024,7,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8759163725224002,0.40080667885302074,0.5414807414807415,0.8244343891402715,0.4708581018771521,0.3766449547043545,150
qualification_r0_w150_b1024,8,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8816182459951126,0.3955186687990469,0.5448969621528109,0.8253393665158371,0.4592026515109507,0.37928924864678387,150
qualification_r0_w150_b1024,9,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8884061906054846,0.3808131591476826,0.554015506152986,0.8190045248868778,0.4683040705808687,0.3777711137767115,150
qualification_r0_w150_b1024,10,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8884061906054846,0.36853359832635496,0.5550136668167082,0.8135746606334842,0.47598860422949985,0.3767511314172148,150
qualification_r0_w150_b1024,11,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8894922617431442,0.36240691874715386,0.5564420051065527,0.8153846153846154,0.4657681973406632,0.37971873886134605,150
qualification_r0_w150_b1024,12,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8884061906054846,0.35730129700460544,0.5548904071359239,0.8190045248868778,0.43684391399584205,0.3777711137767115,150
qualification_r0_w150_b1024,13,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.890035297311974,0.35149985068750034,0.5561895015557549,0.8171945701357466,0.44498978723767657,0.3807430246279167,150
qualification_r0_w150_b1024,14,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8905783328808037,0.3541764445823397,0.5576261544381474,0.8153846153846154,0.46791111185000495,0.3854251012145749,150
qualification_r0_w150_b1024,15,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.889763779527559,0.3554628191274565,0.5563169886033753,0.8334841628959276,0.44006433308933657,0.3944777911164466,150
qualification_r0_w150_b1024,16,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8919359218028781,0.34914583454078996,0.5565132908264373,0.8298642533936652,0.4556706911972745,0.39415854265595024,150
qualification_r0_w150_b1024,17,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8911213684496334,0.352084330281841,0.5572740277561211,0.8497737556561086,0.4302394396579104,0.40743273638010474,150
qualification_r0_w150_b1024,18,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8924789573717078,0.3440077981238711,0.5571328225131551,0.8262443438914027,0.4646130590956675,0.39568345323741005,150
qualification_r0_w150_b1024,19,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.890035297311974,0.34329590187621706,0.5569109624969769,0.8081447963800905,0.48749116254608016,0.3848777309469998,150
qualification_r0_w150_b1024,20,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8913928862340483,0.3426231145777846,0.558573388603267,0.8389140271493213,0.4349699960979401,0.4039015606242497,150
qualification_r0_w150_b1024,21,4,G2,0.001,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8919359218028781,0.3397609640844419,0.5565275108000741,0.8271493212669683,0.4522275893666626,0.39625098305630413,150
qualification_r0_w150_b1024,22,4,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8932935107249524,0.34085560899340134,0.5610078337094823,0.8217194570135746,0.4682685124658352,0.39288718893479563,150
qualification_r0_w150_b1024,23,4,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8932935107249524,0.33714735883427416,0.5606254117972447,0.8307692307692308,0.4563154259823027,0.3985498975922241,150
qualification_r0_w150_b1024,24,4,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8951941352158567,0.33546736183420267,0.5615536104431192,0.8298642533936652,0.4636825075786038,0.39797077474496834,150
qualification_r0_w150_b1024,25,4,G2,0.0005,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8957371707846864,0.3322518605788441,0.5632805660634974,0.8235294117647058,0.48411823771388285,0.3958246882248109,150
qualification_r0_w150_b1024,26,4,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8962802063535161,0.3285624941761909,0.564551408774474,0.8144796380090498,0.499413785351887,0.3903303160019422,150
qualification_r0_w150_b1024,27,4,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8946510996470268,0.32996811859963093,0.5623638390553535,0.8479638009049774,0.4546929685238799,0.40409235146077255,150
qualification_r0_w150_b1024,28,4,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8930219929405376,0.32949288665617155,0.5593188112427397,0.8180995475113122,0.49133505179331854,0.39249761743350925,150
qualification_r0_w150_b1024,29,4,G2,0.00025,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8949226174314417,0.3285269080670088,0.5643039858842799,0.8045248868778281,0.5067023775696216,0.38456235011990403,150
qualification_r0_w150_b1024,30,4,G2,0.000125,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.892207439587293,0.3304315275175559,0.5614943876044312,0.8099547511312217,0.4988621232196756,0.38767485187221307,150
qualification_r0_w150_b1024,31,4,G2,0.000125,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8941080640781971,0.32909172015963056,0.5632756045375641,0.8180995475113122,0.480852526277978,0.39249761743350925,150
qualification_r0_w150_b1024,32,4,G2,0.000125,lstm,R0,G2__qualification_r0_w150_b1024__lstm__r0__w150__fold_4__seed_42,42,0.8954656530002715,0.3255218586098264,0.5629548264303234,0.8334841628959276,0.4606338707300333,0.402183571016038,150
qualification_r0_w150_b1024,1,4,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_4__seed_42,42,0.20146619603584034,1.0596936127267518,0.12064097803963587,0.6742081447963801,0.8932480198765232,0.3454478744517269,150
qualification_r0_w150_b1024,2,4,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_4__seed_42,42,0.8322020092316047,0.7909824840730537,0.4647102627315005,0.9067873303167421,0.5154193033999447,0.3170384432842905,150
qualification_r0_w150_b1024,3,4,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_4__seed_42,42,0.799891392886234,0.5570189752091281,0.2962739478050988,0.8714932126696833,0.35274067236557266,0.37592875564934064,150
qualification_r0_w150_b1024,4,4,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_4__seed_42,42,0.8626120010860712,0.39169446434173255,0.5027350661288653,0.8552036199095022,0.41812241479282464,0.4250736420407682,150
qualification_r0_w150_b1024,5,4,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_4__seed_42,42,0.8924789573717078,0.3401116224416986,0.5588305465624593,0.820814479638009,0.47864176207538106,0.4044575774234927,150
qualification_r0_w150_b1024,6,4,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_4__seed_42,42,0.8908498506652186,0.33361416837458957,0.5598365908107463,0.8126696832579186,0.4759094726985396,0.39935620046892667,150
qualification_r0_w150_b1024,7,4,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_4__seed_42,42,0.8913928862340483,0.3202106666781803,0.5601843560533694,0.8271493212669683,0.4498836189238734,0.4068945415483571,150
qualification_r0_w150_b1024,8,4,G2,0.001,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_4__seed_42,42,0.8938365462937823,0.31643959862882276,0.56211406703041,0.8443438914027149,0.4315294089765031,0.4187459100290283,150
qualification_r0_w150_b1024,9,4,G2,0.0005,tcn,R0,G2__qualification_r0_w150_b1024__tcn__r0__w150__fold_4__seed_42,42,0.8951941352158567,0.315548434606752,0.5625394138619043,0.8506787330316742,0.42437037171551545,0.4234298784095774,150
